遊戲名稱,期別,開獎日期,銷售總額,銷售注數,總獎金,獎號1,獎號2,獎號3,獎號4,獎號5,獎號6,獎號7,獎號8,獎號9,獎號10,獎號11,獎號12 
雙贏彩,112000001,2023/01/02,1971600,39432,901400,02,03,05,08,09,11,12,13,15,16,21,24
雙贏彩,112000002,2023/01/03,1831300,36626,980100,04,05,07,08,09,10,11,12,14,16,19,21
雙贏彩,112000003,2023/01/04,2275800,45516,717700,01,02,03,04,06,08,11,12,13,16,20,21
雙贏彩,112000004,2023/01/05,1912750,38255,785200,01,02,05,06,10,12,13,18,19,21,22,24
雙贏彩,112000005,2023/01/06,1878500,37570,679600,02,04,06,07,10,12,14,16,19,21,22,23
雙贏彩,112000006,2023/01/07,2455750,49115,733200,01,02,03,04,06,07,12,14,16,17,20,22
雙贏彩,112000007,2023/01/09,2138950,42779,1108500,01,03,04,05,08,09,10,12,13,15,21,23
雙贏彩,112000008,2023/01/10,1877600,37552,630400,03,04,05,06,07,08,09,10,12,14,19,22
雙贏彩,112000009,2023/01/11,2337650,46753,1055900,01,02,06,07,11,13,14,17,18,19,22,23
雙贏彩,112000010,2023/01/12,1971050,39421,198300,01,06,07,09,10,11,12,14,18,19,20,21
雙贏彩,112000011,2023/01/13,1924100,38482,885400,02,04,06,09,10,11,12,13,15,18,21,23
雙贏彩,112000012,2023/01/14,2343000,46860,552600,01,02,04,06,09,10,11,12,16,17,19,22
雙贏彩,112000013,2023/01/16,2089100,41782,449200,04,08,12,13,14,16,17,18,19,20,21,24
雙贏彩,112000014,2023/01/17,1881650,37633,469000,02,04,05,07,08,10,13,17,18,21,23,24
雙贏彩,112000015,2023/01/18,2305750,46115,425600,07,08,09,11,12,13,14,16,18,20,23,24
雙贏彩,112000016,2023/01/19,1987950,39759,690500,01,02,05,07,08,11,15,17,19,20,21,22
雙贏彩,112000017,2023/01/20,1974450,39489,686300,01,02,04,09,10,13,14,16,17,19,22,23
雙贏彩,112000018,2023/01/21,2060050,41201,712000,04,06,08,10,11,12,13,16,18,19,21,23
雙贏彩,112000019,2023/01/23,2452500,49050,651700,01,03,04,05,09,12,13,14,15,19,21,23
雙贏彩,112000020,2023/01/24,1972200,39444,378600,01,04,05,07,08,10,11,12,13,22,23,24
雙贏彩,112000021,2023/01/25,2097700,41954,512000,01,03,08,10,12,13,19,20,21,22,23,24
雙贏彩,112000022,2023/01/26,2057800,41156,294000,01,02,03,04,05,06,08,12,15,18,19,23
雙贏彩,112000023,2023/01/27,2047300,40946,943500,01,02,03,06,08,09,10,12,16,18,20,24
雙贏彩,112000024,2023/01/28,2118700,42374,395700,01,02,03,06,07,10,13,16,17,21,23,24
雙贏彩,112000025,2023/01/30,2365200,47304,540100,03,04,07,11,12,13,14,17,18,19,22,23
雙贏彩,112000026,2023/01/31,1989300,39786,482600,01,02,03,04,05,07,08,13,14,20,23,24
